
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 19-Nov-2025 at 10:35:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
   87.2100   1.1598398E+07   1.1829196E+07   1.5836778E+07   1.5830893E+07   1.1718482E+07   1.1493572E+07   1.1635799E+07   1.1866754E+07   1.5877428E+07   1.5871559E+07   1.1756331E+07   1.1531247E+07
   87.2200   1.1597381E+07   1.1828281E+07   1.5839155E+07   1.5833352E+07   1.1719118E+07   1.1494023E+07   1.1634814E+07   1.1865871E+07   1.5879785E+07   1.5873996E+07   1.1756980E+07   1.1531714E+07
   87.2300   1.1596415E+07   1.1827412E+07   1.5841467E+07   1.5835746E+07   1.1719787E+07   1.1494513E+07   1.1633879E+07   1.1865030E+07   1.5882077E+07   1.5876370E+07   1.1757664E+07   1.1532222E+07
   87.2400   1.1595500E+07   1.1826589E+07   1.5843717E+07   1.5838077E+07   1.1720489E+07   1.1495042E+07   1.1632992E+07   1.1864233E+07   1.5884305E+07   1.5878679E+07   1.1758382E+07   1.1532770E+07
   87.2500   1.1594632E+07   1.1825808E+07   1.5845903E+07   1.5840344E+07   1.1721223E+07   1.1495610E+07   1.1632153E+07   1.1863478E+07   1.5886471E+07   1.5880924E+07   1.1759135E+07   1.1533358E+07
   87.2600   1.1593813E+07   1.1825069E+07   1.5848029E+07   1.5842549E+07   1.1721987E+07   1.1496212E+07   1.1631361E+07   1.1862765E+07   1.5888574E+07   1.5883107E+07   1.1759921E+07   1.1533986E+07
   87.2700   1.1593052E+07   1.1824383E+07   1.5850081E+07   1.5844681E+07   1.1722795E+07   1.1496866E+07   1.1630614E+07   1.1862092E+07   1.5890616E+07   1.5885228E+07   1.1760739E+07   1.1534651E+07
   87.2800   1.1592326E+07   1.1823728E+07   1.5852083E+07   1.5846762E+07   1.1723623E+07   1.1497544E+07   1.1629913E+07   1.1861458E+07   1.5892597E+07   1.5887289E+07   1.1761589E+07   1.1535354E+07
   87.2900   1.1591658E+07   1.1823124E+07   1.5854014E+07   1.5848771E+07   1.1724492E+07   1.1498270E+07   1.1629255E+07   1.1860864E+07   1.5894519E+07   1.5889289E+07   1.1762469E+07   1.1536093E+07
   87.3000   1.1591029E+07   1.1822555E+07   1.5855887E+07   1.5850722E+07   1.1725390E+07   1.1499031E+07   1.1628640E+07   1.1860307E+07   1.5896382E+07   1.5891229E+07   1.1763379E+07   1.1536866E+07
   87.3100   1.1590450E+07   1.1822030E+07   1.5857697E+07   1.5852609E+07   1.1726320E+07   1.1499829E+07   1.1628068E+07   1.1859789E+07   1.5898186E+07   1.5893111E+07   1.1764318E+07   1.1537675E+07
   87.3200   1.1589914E+07   1.1821543E+07   1.5859447E+07   1.5854436E+07   1.1727282E+07   1.1500666E+07   1.1627539E+07   1.1859308E+07   1.5899931E+07   1.5894933E+07   1.1765286E+07   1.1538518E+07
   87.3300   1.1589422E+07   1.1821095E+07   1.5861136E+07   1.5856202E+07   1.1728274E+07   1.1501537E+07   1.1627053E+07   1.1858865E+07   1.5901617E+07   1.5896696E+07   1.1766284E+07   1.1539395E+07
   87.3400   1.1588972E+07   1.1820683E+07   1.5862766E+07   1.5857908E+07   1.1729297E+07   1.1502445E+07   1.1626610E+07   1.1858461E+07   1.5903244E+07   1.5898399E+07   1.1767311E+07   1.1540307E+07
   87.3500   1.1588564E+07   1.1820309E+07   1.5864337E+07   1.5859555E+07   1.1730349E+07   1.1503387E+07   1.1626211E+07   1.1858095E+07   1.5904811E+07   1.5900042E+07   1.1768367E+07   1.1541255E+07
   87.3600   1.1588196E+07   1.1819970E+07   1.5865850E+07   1.5861144E+07   1.1731430E+07   1.1504364E+07   1.1625855E+07   1.1857767E+07   1.5906319E+07   1.5901625E+07   1.1769454E+07   1.1542238E+07
   87.3700   1.1587869E+07   1.1819668E+07   1.5867305E+07   1.5862674E+07   1.1732539E+07   1.1505374E+07   1.1625542E+07   1.1857477E+07   1.5907767E+07   1.5903148E+07   1.1770569E+07   1.1543255E+07
   87.3800   1.1587581E+07   1.1819399E+07   1.5868703E+07   1.5864147E+07   1.1733677E+07   1.1506418E+07   1.1625271E+07   1.1857225E+07   1.5909157E+07   1.5904611E+07   1.1771714E+07   1.1544307E+07
   87.3900   1.1587332E+07   1.1819165E+07   1.5870043E+07   1.5865561E+07   1.1734841E+07   1.1507493E+07   1.1625041E+07   1.1857008E+07   1.5910487E+07   1.5906016E+07   1.1772887E+07   1.1545393E+07
   87.4000   1.1587123E+07   1.1818965E+07   1.5871327E+07   1.5866919E+07   1.1736034E+07   1.1508602E+07   1.1624851E+07   1.1856827E+07   1.5911760E+07   1.5907362E+07   1.1774089E+07   1.1546513E+07
   87.4100   1.1586954E+07   1.1818801E+07   1.5872553E+07   1.5868218E+07   1.1737252E+07   1.1509742E+07   1.1624701E+07   1.1856681E+07   1.5912975E+07   1.5908651E+07   1.1775319E+07   1.1547666E+07
   87.4200   1.1586821E+07   1.1818669E+07   1.5873722E+07   1.5869461E+07   1.1738499E+07   1.1510915E+07   1.1624589E+07   1.1856568E+07   1.5914134E+07   1.5909882E+07   1.1776576E+07   1.1548851E+07
   87.4300   1.1586730E+07   1.1818574E+07   1.5874834E+07   1.5870645E+07   1.1739770E+07   1.1512118E+07   1.1624515E+07   1.1856489E+07   1.5915235E+07   1.5911056E+07   1.1777860E+07   1.1550068E+07
   87.4400   1.1586677E+07   1.1818511E+07   1.5875889E+07   1.5871773E+07   1.1741069E+07   1.1513353E+07   1.1624478E+07   1.1856441E+07   1.5916281E+07   1.5912174E+07   1.1779170E+07   1.1551316E+07
   87.4500   1.1586664E+07   1.1818484E+07   1.5876887E+07   1.5872842E+07   1.1742391E+07   1.1514618E+07   1.1624477E+07   1.1856425E+07   1.5917271E+07   1.5913235E+07   1.1780507E+07   1.1552596E+07
   87.4600   1.1586689E+07   1.1818491E+07   1.5877830E+07   1.5873857E+07   1.1743740E+07   1.1515913E+07   1.1624512E+07   1.1856440E+07   1.5918205E+07   1.5914241E+07   1.1781869E+07   1.1553906E+07
   87.4700   1.1586751E+07   1.1818531E+07   1.5878715E+07   1.5874813E+07   1.1745110E+07   1.1517235E+07   1.1624582E+07   1.1856487E+07   1.5919084E+07   1.5915191E+07   1.1783256E+07   1.1555246E+07
   87.4800   1.1586851E+07   1.1818604E+07   1.5879549E+07   1.5875716E+07   1.1746504E+07   1.1518586E+07   1.1624688E+07   1.1856564E+07   1.5919907E+07   1.5916086E+07   1.1784669E+07   1.1556616E+07
   87.4900   1.1586989E+07   1.1818710E+07   1.5880325E+07   1.5876562E+07   1.1747918E+07   1.1519962E+07   1.1624829E+07   1.1856672E+07   1.5920676E+07   1.5916925E+07   1.1786105E+07   1.1558015E+07
   87.5000   1.1587161E+07   1.1818847E+07   1.5881050E+07   1.5877356E+07   1.1749353E+07   1.1521363E+07   1.1625006E+07   1.1856812E+07   1.5921389E+07   1.5917709E+07   1.1787565E+07   1.1559442E+07
   87.5100   1.1587372E+07   1.1819018E+07   1.5881720E+07   1.5878094E+07   1.1750807E+07   1.1522788E+07   1.1625218E+07   1.1856982E+07   1.5922048E+07   1.5918437E+07   1.1789047E+07   1.1560896E+07
   87.5200   1.1587629E+07   1.1819230E+07   1.5882327E+07   1.5878769E+07   1.1752291E+07   1.1524249E+07   1.1625465E+07   1.1857183E+07   1.5922653E+07   1.5919112E+07   1.1790551E+07   1.1562376E+07
   87.5300   1.1587913E+07   1.1819466E+07   1.5882890E+07   1.5879399E+07   1.1753783E+07   1.1525723E+07   1.1625748E+07   1.1857416E+07   1.5923204E+07   1.5919731E+07   1.1792075E+07   1.1563882E+07
   87.5400   1.1588244E+07   1.1819744E+07   1.5883390E+07   1.5879965E+07   1.1755303E+07   1.1527230E+07   1.1626066E+07   1.1857680E+07   1.5923703E+07   1.5920297E+07   1.1793618E+07   1.1565411E+07
   87.5500   1.1588609E+07   1.1820053E+07   1.5883841E+07   1.5880481E+07   1.1756838E+07   1.1528756E+07   1.1626420E+07   1.1857975E+07   1.5924148E+07   1.5920810E+07   1.1795178E+07   1.1566962E+07
   87.5600   1.1589014E+07   1.1820397E+07   1.5884234E+07   1.5880939E+07   1.1758393E+07   1.1530307E+07   1.1626809E+07   1.1858303E+07   1.5924541E+07   1.5921270E+07   1.1796755E+07   1.1568535E+07
   87.5700   1.1589458E+07   1.1820776E+07   1.5884576E+07   1.5881344E+07   1.1759963E+07   1.1531879E+07   1.1627235E+07   1.1858663E+07   1.5924882E+07   1.5921676E+07   1.1798347E+07   1.1570128E+07
   87.5800   1.1589939E+07   1.1821188E+07   1.5884862E+07   1.5881692E+07   1.1761551E+07   1.1533474E+07   1.1627699E+07   1.1859057E+07   1.5925169E+07   1.5922028E+07   1.1799955E+07   1.1571741E+07
   87.5900   1.1590459E+07   1.1821636E+07   1.5885096E+07   1.5881988E+07   1.1763154E+07   1.1535088E+07   1.1628202E+07   1.1859486E+07   1.5925403E+07   1.5922326E+07   1.1801578E+07   1.1573374E+07
   87.6000   1.1591017E+07   1.1822117E+07   1.5885276E+07   1.5882229E+07   1.1764772E+07   1.1536722E+07   1.1628745E+07   1.1859951E+07   1.5925584E+07   1.5922568E+07   1.1803216E+07   1.1575027E+07
   87.6100   1.1591614E+07   1.1822633E+07   1.5885404E+07   1.5882416E+07   1.1766403E+07   1.1538375E+07   1.1629329E+07   1.1860453E+07   1.5925710E+07   1.5922756E+07   1.1804867E+07   1.1576699E+07
   87.6200   1.1592249E+07   1.1823185E+07   1.5885479E+07   1.5882549E+07   1.1768048E+07   1.1540045E+07   1.1629953E+07   1.1860993E+07   1.5925783E+07   1.5922889E+07   1.1806532E+07   1.1578389E+07
   87.6300   1.1592925E+07   1.1823772E+07   1.5885503E+07   1.5882629E+07   1.1769704E+07   1.1541732E+07   1.1630619E+07   1.1861569E+07   1.5925802E+07   1.5922967E+07   1.1808209E+07   1.1580097E+07
   87.6400   1.1593638E+07   1.1824394E+07   1.5885472E+07   1.5882654E+07   1.1771372E+07   1.1543436E+07   1.1631326E+07   1.1862183E+07   1.5925769E+07   1.5922990E+07   1.1809897E+07   1.1581821E+07
   87.6500   1.1594394E+07   1.1825055E+07   1.5885390E+07   1.5882626E+07   1.1773052E+07   1.1545157E+07   1.1632074E+07   1.1862835E+07   1.5925682E+07   1.5922959E+07   1.1811596E+07   1.1583560E+07
   87.6600   1.1595191E+07   1.1825753E+07   1.5885252E+07   1.5882542E+07   1.1774742E+07   1.1546893E+07   1.1632863E+07   1.1863524E+07   1.5925543E+07   1.5922874E+07   1.1813305E+07   1.1585315E+07
   87.6700   1.1596030E+07   1.1826490E+07   1.5885064E+07   1.5882405E+07   1.1776443E+07   1.1548645E+07   1.1633694E+07   1.1864252E+07   1.5925351E+07   1.5922735E+07   1.1815022E+07   1.1587083E+07
   87.6800   1.1596915E+07   1.1827268E+07   1.5884819E+07   1.5882209E+07   1.1778153E+07   1.1550412E+07   1.1634566E+07   1.1865017E+07   1.5925107E+07   1.5922542E+07   1.1816748E+07   1.1588865E+07
   87.6900   1.1597842E+07   1.1828086E+07   1.5884523E+07   1.5881961E+07   1.1779873E+07   1.1552194E+07   1.1635481E+07   1.1865821E+07   1.5924811E+07   1.5922295E+07   1.1818482E+07   1.1590659E+07
   87.7000   1.1598816E+07   1.1828946E+07   1.5884171E+07   1.5881656E+07   1.1781602E+07   1.1553990E+07   1.1636437E+07   1.1866663E+07   1.5924462E+07   1.5921994E+07   1.1820223E+07   1.1592467E+07
   87.7100   1.1599835E+07   1.1829847E+07   1.5883767E+07   1.5881296E+07   1.1783338E+07   1.1555798E+07   1.1637437E+07   1.1867545E+07   1.5924061E+07   1.5921639E+07   1.1821971E+07   1.1594286E+07
   87.7200   1.1600900E+07   1.1830793E+07   1.5883310E+07   1.5880881E+07   1.1785080E+07   1.1557619E+07   1.1638480E+07   1.1868468E+07   1.5923607E+07   1.5921230E+07   1.1823726E+07   1.1596117E+07
   87.7300   1.1602011E+07   1.1831780E+07   1.5882801E+07   1.5880413E+07   1.1786828E+07   1.1559449E+07   1.1639568E+07   1.1869432E+07   1.5923100E+07   1.5920765E+07   1.1825488E+07   1.1597961E+07
   87.7400   1.1603169E+07   1.1832811E+07   1.5882239E+07   1.5879890E+07   1.1788580E+07   1.1561290E+07   1.1640702E+07   1.1870438E+07   1.5922539E+07   1.5920245E+07   1.1827255E+07   1.1599816E+07
   87.7500   1.1604374E+07   1.1833886E+07   1.5881628E+07   1.5879314E+07   1.1790334E+07   1.1563138E+07   1.1641883E+07   1.1871488E+07   1.5921925E+07   1.5919669E+07   1.1829029E+07   1.1601682E+07
   87.7600   1.1605624E+07   1.1835003E+07   1.5880967E+07   1.5878687E+07   1.1792089E+07   1.1564992E+07   1.1643112E+07   1.1872582E+07   1.5921257E+07   1.5919038E+07   1.1830807E+07   1.1603558E+07
   87.7700   1.1606935E+07   1.1836177E+07   1.5880244E+07   1.5877996E+07   1.1793858E+07   1.1566866E+07   1.1644390E+07   1.1873722E+07   1.5920535E+07   1.5918350E+07   1.1832591E+07   1.1605445E+07
   87.7800   1.1608283E+07   1.1837385E+07   1.5879483E+07   1.5877264E+07   1.1795613E+07   1.1568732E+07   1.1645717E+07   1.1874908E+07   1.5919761E+07   1.5917608E+07   1.1834377E+07   1.1607341E+07
   87.7900   1.1609690E+07   1.1838649E+07   1.5878662E+07   1.5876470E+07   1.1797382E+07   1.1570616E+07   1.1647095E+07   1.1876142E+07   1.5918933E+07   1.5916810E+07   1.1836166E+07   1.1609244E+07
   87.8000   1.1611143E+07   1.1839957E+07   1.5877797E+07   1.5875629E+07   1.1799143E+07   1.1572499E+07   1.1648524E+07   1.1877423E+07   1.5918054E+07   1.5915958E+07   1.1837955E+07   1.1611154E+07
   87.8100   1.1612648E+07   1.1841314E+07   1.5876881E+07   1.5874735E+07   1.1800906E+07   1.1574389E+07   1.1650005E+07   1.1878753E+07   1.5917123E+07   1.5915051E+07   1.1839744E+07   1.1613069E+07
   87.8200   1.1614202E+07   1.1842717E+07   1.5875919E+07   1.5873792E+07   1.1802666E+07   1.1576280E+07   1.1651538E+07   1.1880134E+07   1.5916141E+07   1.5914091E+07   1.1841533E+07   1.1614990E+07
   87.8300   1.1615807E+07   1.1844168E+07   1.5874912E+07   1.5872801E+07   1.1804420E+07   1.1578172E+07   1.1653127E+07   1.1881565E+07   1.5915108E+07   1.5913077E+07   1.1843320E+07   1.1616914E+07
   87.8400   1.1617460E+07   1.1845666E+07   1.5873861E+07   1.5871764E+07   1.1806170E+07   1.1580064E+07   1.1654771E+07   1.1883050E+07   1.5914025E+07   1.5912010E+07   1.1845104E+07   1.1618841E+07
   87.8500   1.1619163E+07   1.1847211E+07   1.5872768E+07   1.5870681E+07   1.1807912E+07   1.1581953E+07   1.1656470E+07   1.1884588E+07   1.5912893E+07   1.5910891E+07   1.1846885E+07   1.1620771E+07
   87.8600   1.1620914E+07   1.1848802E+07   1.5871634E+07   1.5869555E+07   1.1809645E+07   1.1583837E+07   1.1658227E+07   1.1886179E+07   1.5911712E+07   1.5909720E+07   1.1848661E+07   1.1622702E+07
   87.8700   1.1622712E+07   1.1850439E+07   1.5870462E+07   1.5868388E+07   1.1811368E+07   1.1585717E+07   1.1660039E+07   1.1887824E+07   1.5910486E+07   1.5908500E+07   1.1850430E+07   1.1624632E+07
   87.8800   1.1624557E+07   1.1852121E+07   1.5869253E+07   1.5867180E+07   1.1813079E+07   1.1587589E+07   1.1661906E+07   1.1889522E+07   1.5909215E+07   1.5907233E+07   1.1852191E+07   1.1626558E+07
   87.8900   1.1626448E+07   1.1853848E+07   1.5868008E+07   1.5865934E+07   1.1814776E+07   1.1589453E+07   1.1663827E+07   1.1891272E+07   1.5907904E+07   1.5905922E+07   1.1853941E+07   1.1628479E+07
   87.9000   1.1628388E+07   1.1855622E+07   1.5866732E+07   1.5864653E+07   1.1816459E+07   1.1591306E+07   1.1665800E+07   1.1893073E+07   1.5906554E+07   1.5904569E+07   1.1855679E+07   1.1630393E+07
   87.9100   1.1630372E+07   1.1857439E+07   1.5865422E+07   1.5863335E+07   1.1818127E+07   1.1593149E+07   1.1667825E+07   1.1894923E+07   1.5905168E+07   1.5903176E+07   1.1857402E+07   1.1632296E+07
   87.9200   1.1632402E+07   1.1859301E+07   1.5864081E+07   1.5861983E+07   1.1819778E+07   1.1594978E+07   1.1669898E+07   1.1896822E+07   1.5903750E+07   1.5901748E+07   1.1859107E+07   1.1634187E+07
   87.9300   1.1634478E+07   1.1861209E+07   1.5862714E+07   1.5860602E+07   1.1821410E+07   1.1596794E+07   1.1672019E+07   1.1898766E+07   1.5902302E+07   1.5900286E+07   1.1860793E+07   1.1636063E+07
   87.9400   1.1636597E+07   1.1863159E+07   1.5861318E+07   1.5859188E+07   1.1823024E+07   1.1598594E+07   1.1674185E+07   1.1900756E+07   1.5900828E+07   1.5898795E+07   1.1862458E+07   1.1637921E+07
   87.9500   1.1638762E+07   1.1865155E+07   1.5859900E+07   1.5857748E+07   1.1824616E+07   1.1600377E+07   1.1676394E+07   1.1902789E+07   1.5899330E+07   1.5897277E+07   1.1864100E+07   1.1639760E+07
   87.9600   1.1640970E+07   1.1867193E+07   1.5858457E+07   1.5856280E+07   1.1826186E+07   1.1602142E+07   1.1678645E+07   1.1904863E+07   1.5897812E+07   1.5895734E+07   1.1865717E+07   1.1641578E+07
   87.9700   1.1643218E+07   1.1869271E+07   1.5856996E+07   1.5854792E+07   1.1827732E+07   1.1603884E+07   1.1680936E+07   1.1906978E+07   1.5896276E+07   1.5894171E+07   1.1867307E+07   1.1643372E+07
   87.9800   1.1645510E+07   1.1871394E+07   1.5855516E+07   1.5853279E+07   1.1829252E+07   1.1605606E+07   1.1683266E+07   1.1909132E+07   1.5894725E+07   1.5892588E+07   1.1868869E+07   1.1645141E+07
   87.9900   1.1647838E+07   1.1873553E+07   1.5854022E+07   1.5851750E+07   1.1830745E+07   1.1607303E+07   1.1685633E+07   1.1911324E+07   1.5893161E+07   1.5890989E+07   1.1870402E+07   1.1646884E+07
   88.0000   1.1650207E+07   1.1875754E+07   1.5852513E+07   1.5850202E+07   1.1832209E+07   1.1608974E+07   1.1688035E+07   1.1913553E+07   1.5891587E+07   1.5889377E+07   1.1871904E+07   1.1648598E+07
   88.0100   1.1652612E+07   1.1877992E+07   1.5850994E+07   1.5848641E+07   1.1833644E+07   1.1610620E+07   1.1690473E+07   1.1915817E+07   1.5890005E+07   1.5887753E+07   1.1873374E+07   1.1650283E+07
   88.0200   1.1655067E+07   1.1880278E+07   1.5849454E+07   1.5847054E+07   1.1835059E+07   1.1612248E+07   1.1692944E+07   1.1918117E+07   1.5888417E+07   1.5886119E+07   1.1874810E+07   1.1651936E+07
   88.0300   1.1657547E+07   1.1882593E+07   1.5847916E+07   1.5845466E+07   1.1836433E+07   1.1613837E+07   1.1695448E+07   1.1920451E+07   1.5886826E+07   1.5884479E+07   1.1876212E+07   1.1653557E+07
   88.0400   1.1660074E+07   1.1884955E+07   1.5846360E+07   1.5843858E+07   1.1837786E+07   1.1615410E+07   1.1697983E+07   1.1922818E+07   1.5885233E+07   1.5882833E+07   1.1877578E+07   1.1655145E+07
   88.0500   1.1662633E+07   1.1887350E+07   1.5844802E+07   1.5842243E+07   1.1839104E+07   1.1616949E+07   1.1700550E+07   1.1925218E+07   1.5883640E+07   1.5881183E+07   1.1878908E+07   1.1656698E+07
   88.0600   1.1665231E+07   1.1889785E+07   1.5843237E+07   1.5840616E+07   1.1840394E+07   1.1618462E+07   1.1703147E+07   1.1927651E+07   1.5882048E+07   1.5879531E+07   1.1880200E+07   1.1658215E+07
   88.0700   1.1667863E+07   1.1892255E+07   1.5841668E+07   1.5838983E+07   1.1841653E+07   1.1619947E+07   1.1705776E+07   1.1930117E+07   1.5880458E+07   1.5877876E+07   1.1881456E+07   1.1659698E+07
   88.0800   1.1670530E+07   1.1894763E+07   1.5840096E+07   1.5837343E+07   1.1842879E+07   1.1621400E+07   1.1708437E+07   1.1932618E+07   1.5878870E+07   1.5876220E+07   1.1882676E+07   1.1661147E+07
   88.0900   1.1673231E+07   1.1897304E+07   1.5838522E+07   1.5835698E+07   1.1844076E+07   1.1622828E+07   1.1711131E+07   1.1935153E+07   1.5877283E+07   1.5874562E+07   1.1883861E+07   1.1662561E+07
   88.1000   1.1675964E+07   1.1899880E+07   1.5836949E+07   1.5834050E+07   1.1845238E+07   1.1624222E+07   1.1713858E+07   1.1937723E+07   1.5875699E+07   1.5872903E+07   1.1885011E+07   1.1663943E+07
   88.1100   1.1678729E+07   1.1902490E+07   1.5835375E+07   1.5832398E+07   1.1846373E+07   1.1625590E+07   1.1716620E+07   1.1940330E+07   1.5874117E+07   1.5871241E+07   1.1886127E+07   1.1665294E+07
   88.1200   1.1681526E+07   1.1905133E+07   1.5833804E+07   1.5830746E+07   1.1847473E+07   1.1626926E+07   1.1719415E+07   1.1942972E+07   1.5872537E+07   1.5869579E+07   1.1887209E+07   1.1666612E+07
   88.1300   1.1684353E+07   1.1907808E+07   1.5832235E+07   1.5829091E+07   1.1848544E+07   1.1628235E+07   1.1722245E+07   1.1945650E+07   1.5870960E+07   1.5867915E+07   1.1888259E+07   1.1667900E+07
   88.1400   1.1687211E+07   1.1910515E+07   1.5830669E+07   1.5827437E+07   1.1849584E+07   1.1629513E+07   1.1725109E+07   1.1948364E+07   1.5869386E+07   1.5866251E+07   1.1889277E+07   1.1669158E+07
   88.1500   1.1690100E+07   1.1913255E+07   1.5829106E+07   1.5825782E+07   1.1850595E+07   1.1630765E+07   1.1728006E+07   1.1951113E+07   1.5867815E+07   1.5864587E+07   1.1890264E+07   1.1670386E+07
   88.1600   1.1693017E+07   1.1916025E+07   1.5827547E+07   1.5824128E+07   1.1851578E+07   1.1631989E+07   1.1730936E+07   1.1953897E+07   1.5866248E+07   1.5862923E+07   1.1891220E+07   1.1671585E+07
   88.1700   1.1695966E+07   1.1918828E+07   1.5825991E+07   1.5822474E+07   1.1852533E+07   1.1633189E+07   1.1733899E+07   1.1956715E+07   1.5864685E+07   1.5861260E+07   1.1892147E+07   1.1672757E+07
   88.1800   1.1698944E+07   1.1921663E+07   1.5824439E+07   1.5820821E+07   1.1853462E+07   1.1634362E+07   1.1736893E+07   1.1959566E+07   1.5863127E+07   1.5859598E+07   1.1893045E+07   1.1673902E+07
   88.1900   1.1701951E+07   1.1924527E+07   1.5822892E+07   1.5819170E+07   1.1854365E+07   1.1635512E+07   1.1739919E+07   1.1962450E+07   1.5861572E+07   1.5857937E+07   1.1893916E+07   1.1675021E+07
   88.2000   1.1704988E+07   1.1927422E+07   1.5821349E+07   1.5817520E+07   1.1855244E+07   1.1636639E+07   1.1742975E+07   1.1965366E+07   1.5860023E+07   1.5856278E+07   1.1894760E+07   1.1676115E+07
   88.2100   1.1708052E+07   1.1930346E+07   1.5819811E+07   1.5815872E+07   1.1856098E+07   1.1637743E+07   1.1746060E+07   1.1968313E+07   1.5858479E+07   1.5854620E+07   1.1895580E+07   1.1677186E+07
   88.2200   1.1711143E+07   1.1933299E+07   1.5818278E+07   1.5814227E+07   1.1856929E+07   1.1638825E+07   1.1749174E+07   1.1971291E+07   1.5856939E+07   1.5852965E+07   1.1896377E+07   1.1678235E+07
   88.2300   1.1714261E+07   1.1936281E+07   1.5816753E+07   1.5812586E+07   1.1857738E+07   1.1639885E+07   1.1752317E+07   1.1974297E+07   1.5855405E+07   1.5851313E+07   1.1897151E+07   1.1679264E+07
   88.2400   1.1717403E+07   1.1939287E+07   1.5815233E+07   1.5810949E+07   1.1858525E+07   1.1640926E+07   1.1755486E+07   1.1977333E+07   1.5853876E+07   1.5849663E+07   1.1897905E+07   1.1680273E+07
   88.2500   1.1720572E+07   1.1942322E+07   1.5813722E+07   1.5809317E+07   1.1859290E+07   1.1641945E+07   1.1758682E+07   1.1980396E+07   1.5852353E+07   1.5848016E+07   1.1898640E+07   1.1681264E+07
   88.2600   1.1723761E+07   1.1945379E+07   1.5812218E+07   1.5807691E+07   1.1860035E+07   1.1642946E+07   1.1761903E+07   1.1983485E+07   1.5850836E+07   1.5846373E+07   1.1899356E+07   1.1682238E+07
   88.2700   1.1726986E+07   1.1948471E+07   1.5810711E+07   1.5806059E+07   1.1860771E+07   1.1643939E+07   1.1765148E+07   1.1986599E+07   1.5849326E+07   1.5844734E+07   1.1900055E+07   1.1683196E+07
   88.2800   1.1730222E+07   1.1951577E+07   1.5809223E+07   1.5804443E+07   1.1861482E+07   1.1644906E+07   1.1768416E+07   1.1989738E+07   1.5847822E+07   1.5843101E+07   1.1900738E+07   1.1684138E+07
   88.2900   1.1733491E+07   1.1954717E+07   1.5807731E+07   1.5802822E+07   1.1862183E+07   1.1645867E+07   1.1771706E+07   1.1992899E+07   1.5846327E+07   1.5841473E+07   1.1901405E+07   1.1685066E+07
   88.3000   1.1736778E+07   1.1957875E+07   1.5806250E+07   1.5801210E+07   1.1862871E+07   1.1646814E+07   1.1775015E+07   1.1996082E+07   1.5844840E+07   1.5839852E+07   1.1902058E+07   1.1685980E+07
   88.3100   1.1740088E+07   1.1961058E+07   1.5804774E+07   1.5799601E+07   1.1863545E+07   1.1647749E+07   1.1778345E+07   1.1999285E+07   1.5843361E+07   1.5838237E+07   1.1902697E+07   1.1686881E+07
   88.3200   1.1743420E+07   1.1964262E+07   1.5803304E+07   1.5797996E+07   1.1864210E+07   1.1648675E+07   1.1781693E+07   1.2002508E+07   1.5841892E+07   1.5836630E+07   1.1903324E+07   1.1687771E+07
   88.3300   1.1746770E+07   1.1967487E+07   1.5801842E+07   1.5796397E+07   1.1864865E+07   1.1649593E+07   1.1785059E+07   1.2005751E+07   1.5840430E+07   1.5835029E+07   1.1903940E+07   1.1688650E+07
   88.3400   1.1750141E+07   1.1970732E+07   1.5800386E+07   1.5794803E+07   1.1865511E+07   1.1650502E+07   1.1788445E+07   1.2009013E+07   1.5838977E+07   1.5833434E+07   1.1904548E+07   1.1689522E+07
   88.3500   1.1753528E+07   1.1973995E+07   1.5798936E+07   1.5793215E+07   1.1866153E+07   1.1651407E+07   1.1791849E+07   1.2012295E+07   1.5837530E+07   1.5831846E+07   1.1905148E+07   1.1690387E+07
   88.3600   1.1756932E+07   1.1977275E+07   1.5797495E+07   1.5791633E+07   1.1866787E+07   1.1652306E+07   1.1795270E+07   1.2015595E+07   1.5836091E+07   1.5830263E+07   1.1905743E+07   1.1691247E+07
   88.3700   1.1760353E+07   1.1980572E+07   1.5796060E+07   1.5790056E+07   1.1867418E+07   1.1653202E+07   1.1798709E+07   1.2018913E+07   1.5834660E+07   1.5828687E+07   1.1906334E+07   1.1692103E+07
   88.3800   1.1763788E+07   1.1983884E+07   1.5794632E+07   1.5788486E+07   1.1868047E+07   1.1654096E+07   1.1802165E+07   1.2022247E+07   1.5833235E+07   1.5827116E+07   1.1906921E+07   1.1692957E+07
   88.3900   1.1767239E+07   1.1987213E+07   1.5793210E+07   1.5786921E+07   1.1868675E+07   1.1654991E+07   1.1805636E+07   1.2025598E+07   1.5831818E+07   1.5825552E+07   1.1907506E+07   1.1693809E+07
   88.4000   1.1770703E+07   1.1990554E+07   1.5791794E+07   1.5785361E+07   1.1869305E+07   1.1655887E+07   1.1809121E+07   1.2028964E+07   1.5830408E+07   1.5823995E+07   1.1908091E+07   1.1694662E+07
   88.4100   1.1774182E+07   1.1993910E+07   1.5790384E+07   1.5783806E+07   1.1869938E+07   1.1656787E+07   1.1812621E+07   1.2032343E+07   1.5829005E+07   1.5822443E+07   1.1908678E+07   1.1695516E+07
