
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 19-Nov-2025 at 13:24:54.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
  136.4000   1.1190981E+07   1.1499960E+07   1.6852568E+07   1.6844102E+07   1.1340147E+07   1.1039642E+07   1.1228962E+07   1.1537987E+07   1.6891860E+07   1.6883422E+07   1.1378670E+07   1.1078093E+07
  136.4100   1.1196177E+07   1.1505104E+07   1.6855994E+07   1.6847486E+07   1.1344503E+07   1.1044091E+07   1.1234175E+07   1.1543147E+07   1.6895284E+07   1.6886802E+07   1.1383026E+07   1.1082544E+07
  136.4200   1.1201403E+07   1.1510277E+07   1.6859400E+07   1.6850852E+07   1.1348868E+07   1.1048552E+07   1.1239417E+07   1.1548336E+07   1.6898688E+07   1.6890164E+07   1.1387394E+07   1.1087008E+07
  136.4300   1.1206655E+07   1.1515473E+07   1.6862788E+07   1.6854196E+07   1.1353246E+07   1.1053028E+07   1.1244688E+07   1.1553551E+07   1.6902074E+07   1.6893506E+07   1.1391772E+07   1.1091485E+07
  136.4400   1.1211938E+07   1.1520699E+07   1.6866156E+07   1.6857520E+07   1.1357635E+07   1.1057518E+07   1.1249987E+07   1.1558793E+07   1.6905442E+07   1.6896830E+07   1.1396161E+07   1.1095976E+07
  136.4500   1.1217248E+07   1.1525949E+07   1.6869506E+07   1.6860826E+07   1.1362037E+07   1.1062022E+07   1.1255314E+07   1.1564061E+07   1.6908792E+07   1.6900134E+07   1.1400561E+07   1.1100480E+07
  136.4600   1.1222585E+07   1.1531225E+07   1.6872834E+07   1.6864110E+07   1.1366450E+07   1.1066541E+07   1.1260668E+07   1.1569353E+07   1.6912124E+07   1.6903420E+07   1.1404971E+07   1.1104996E+07
  136.4700   1.1227948E+07   1.1536526E+07   1.6876144E+07   1.6867372E+07   1.1370875E+07   1.1071075E+07   1.1266047E+07   1.1574670E+07   1.6915436E+07   1.6906686E+07   1.1409392E+07   1.1109526E+07
  136.4800   1.1233338E+07   1.1541850E+07   1.6879434E+07   1.6870616E+07   1.1375311E+07   1.1075622E+07   1.1271453E+07   1.1580012E+07   1.6918730E+07   1.6909932E+07   1.1413824E+07   1.1114070E+07
  136.4900   1.1238751E+07   1.1547198E+07   1.6882704E+07   1.6873840E+07   1.1379759E+07   1.1080183E+07   1.1276883E+07   1.1585376E+07   1.6922006E+07   1.6913160E+07   1.1418267E+07   1.1118627E+07
  136.5000   1.1244190E+07   1.1552568E+07   1.6885954E+07   1.6877044E+07   1.1384218E+07   1.1084758E+07   1.1282339E+07   1.1590764E+07   1.6925260E+07   1.6916366E+07   1.1422722E+07   1.1123198E+07
  136.5100   1.1249651E+07   1.1557959E+07   1.6889188E+07   1.6880228E+07   1.1388689E+07   1.1089346E+07   1.1287818E+07   1.1596173E+07   1.6928494E+07   1.6919550E+07   1.1427189E+07   1.1127784E+07
  136.5200   1.1255146E+07   1.1563381E+07   1.6892386E+07   1.6883378E+07   1.1393181E+07   1.1093960E+07   1.1293321E+07   1.1601605E+07   1.6931710E+07   1.6922716E+07   1.1431667E+07   1.1132383E+07
  136.5300   1.1260655E+07   1.1568816E+07   1.6895578E+07   1.6886520E+07   1.1397676E+07   1.1098577E+07   1.1298846E+07   1.1607057E+07   1.6934904E+07   1.6925860E+07   1.1436157E+07   1.1136997E+07
  136.5400   1.1266196E+07   1.1574281E+07   1.6898734E+07   1.6889626E+07   1.1402193E+07   1.1103221E+07   1.1304393E+07   1.1612528E+07   1.6938078E+07   1.6928982E+07   1.1440660E+07   1.1141625E+07
  136.5500   1.1271758E+07   1.1579764E+07   1.6901872E+07   1.6892716E+07   1.1406721E+07   1.1107877E+07   1.1309961E+07   1.1618019E+07   1.6941232E+07   1.6932086E+07   1.1445174E+07   1.1146267E+07
  136.5600   1.1277345E+07   1.1585269E+07   1.6904982E+07   1.6895776E+07   1.1411266E+07   1.1112554E+07   1.1315550E+07   1.1623529E+07   1.6944364E+07   1.6935166E+07   1.1449700E+07   1.1150924E+07
  136.5700   1.1282954E+07   1.1590795E+07   1.6908070E+07   1.6898812E+07   1.1415826E+07   1.1117247E+07   1.1321160E+07   1.1629058E+07   1.6947474E+07   1.6938226E+07   1.1454240E+07   1.1155596E+07
  136.5800   1.1288587E+07   1.1596343E+07   1.6911130E+07   1.6901822E+07   1.1420401E+07   1.1121958E+07   1.1326791E+07   1.1634606E+07   1.6950562E+07   1.6941260E+07   1.1458794E+07   1.1160285E+07
  136.5900   1.1294240E+07   1.1601908E+07   1.6914166E+07   1.6904808E+07   1.1424993E+07   1.1126689E+07   1.1332444E+07   1.1640173E+07   1.6953624E+07   1.6944270E+07   1.1463363E+07   1.1164992E+07
  136.6000   1.1299918E+07   1.1607494E+07   1.6917176E+07   1.6907764E+07   1.1429601E+07   1.1131438E+07   1.1338119E+07   1.1645761E+07   1.6956660E+07   1.6947254E+07   1.1467949E+07   1.1169717E+07
  136.6100   1.1305614E+07   1.1613097E+07   1.6920158E+07   1.6910696E+07   1.1434223E+07   1.1136205E+07   1.1343816E+07   1.1651368E+07   1.6959668E+07   1.6950208E+07   1.1472552E+07   1.1174463E+07
  136.6200   1.1311333E+07   1.1618721E+07   1.6923114E+07   1.6913600E+07   1.1438866E+07   1.1140994E+07   1.1349536E+07   1.1656994E+07   1.6962646E+07   1.6953136E+07   1.1477173E+07   1.1179230E+07
  136.6300   1.1317070E+07   1.1624360E+07   1.6926040E+07   1.6916476E+07   1.1443523E+07   1.1145801E+07   1.1355277E+07   1.1662640E+07   1.6965596E+07   1.6956032E+07   1.1481813E+07   1.1184018E+07
  136.6400   1.1322829E+07   1.1630019E+07   1.6928940E+07   1.6919324E+07   1.1448200E+07   1.1150629E+07   1.1361041E+07   1.1668304E+07   1.6968516E+07   1.6958900E+07   1.1486472E+07   1.1188828E+07
  136.6500   1.1328608E+07   1.1635694E+07   1.6931808E+07   1.6922140E+07   1.1452895E+07   1.1155479E+07   1.1366825E+07   1.1673987E+07   1.6971406E+07   1.6961736E+07   1.1491150E+07   1.1193660E+07
  136.6600   1.1334408E+07   1.1641387E+07   1.6934646E+07   1.6924928E+07   1.1457609E+07   1.1160351E+07   1.1372630E+07   1.1679688E+07   1.6974264E+07   1.6964542E+07   1.1495848E+07   1.1198515E+07
  136.6700   1.1340228E+07   1.1647098E+07   1.6937452E+07   1.6927682E+07   1.1462345E+07   1.1165247E+07   1.1378456E+07   1.1685406E+07   1.6977088E+07   1.6967314E+07   1.1500567E+07   1.1203393E+07
  136.6800   1.1346070E+07   1.1652828E+07   1.6940226E+07   1.6930404E+07   1.1467102E+07   1.1170166E+07   1.1384302E+07   1.1691142E+07   1.6979882E+07   1.6970056E+07   1.1505306E+07   1.1208294E+07
  136.6900   1.1351930E+07   1.1658572E+07   1.6942964E+07   1.6933094E+07   1.1471879E+07   1.1175109E+07   1.1390167E+07   1.1696894E+07   1.6982642E+07   1.6972762E+07   1.1510067E+07   1.1213220E+07
  136.7000   1.1357814E+07   1.1664337E+07   1.6945668E+07   1.6935746E+07   1.1476682E+07   1.1180081E+07   1.1396053E+07   1.1702663E+07   1.6985366E+07   1.6975436E+07   1.1514850E+07   1.1218171E+07
  136.7100   1.1363715E+07   1.1670117E+07   1.6948338E+07   1.6938366E+07   1.1481504E+07   1.1185075E+07   1.1401958E+07   1.1708448E+07   1.6988056E+07   1.6978076E+07   1.1519656E+07   1.1223147E+07
  136.7200   1.1369638E+07   1.1675914E+07   1.6950970E+07   1.6940948E+07   1.1486352E+07   1.1190097E+07   1.1407882E+07   1.1714249E+07   1.6990710E+07   1.6980678E+07   1.1524484E+07   1.1228150E+07
  136.7300   1.1375580E+07   1.1681727E+07   1.6953566E+07   1.6943496E+07   1.1491222E+07   1.1195145E+07   1.1413827E+07   1.1720066E+07   1.6993328E+07   1.6983246E+07   1.1529337E+07   1.1233179E+07
  136.7400   1.1381541E+07   1.1687556E+07   1.6956126E+07   1.6946006E+07   1.1496116E+07   1.1200221E+07   1.1419790E+07   1.1725900E+07   1.6995908E+07   1.6985776E+07   1.1534214E+07   1.1238237E+07
  136.7500   1.1387521E+07   1.1693400E+07   1.6958648E+07   1.6948480E+07   1.1501034E+07   1.1205322E+07   1.1425773E+07   1.1731748E+07   1.6998448E+07   1.6988266E+07   1.1539117E+07   1.1243322E+07
  136.7600   1.1393518E+07   1.1699258E+07   1.6961134E+07   1.6950918E+07   1.1505976E+07   1.1210451E+07   1.1431775E+07   1.1737613E+07   1.7000950E+07   1.6990718E+07   1.1544045E+07   1.1248437E+07
  136.7700   1.1399544E+07   1.1705139E+07   1.6963566E+07   1.6953302E+07   1.1510952E+07   1.1215618E+07   1.1437796E+07   1.1743493E+07   1.7003412E+07   1.6993132E+07   1.1549000E+07   1.1253581E+07
  136.7800   1.1405580E+07   1.1711029E+07   1.6965972E+07   1.6955662E+07   1.1515945E+07   1.1220804E+07   1.1443836E+07   1.1749388E+07   1.7005832E+07   1.6995504E+07   1.1553981E+07   1.1258755E+07
  136.7900   1.1411641E+07   1.1716939E+07   1.6968326E+07   1.6957970E+07   1.1520971E+07   1.1226027E+07   1.1449894E+07   1.1755297E+07   1.7008210E+07   1.6997836E+07   1.1558990E+07   1.1263959E+07
  136.8000   1.1417720E+07   1.1722863E+07   1.6970642E+07   1.6960240E+07   1.1526022E+07   1.1231278E+07   1.1455971E+07   1.1761221E+07   1.7010548E+07   1.7000126E+07   1.1564026E+07   1.1269194E+07
  136.8100   1.1423820E+07   1.1728804E+07   1.6972916E+07   1.6962468E+07   1.1531100E+07   1.1236560E+07   1.1462066E+07   1.1767159E+07   1.7012842E+07   1.7002376E+07   1.1569089E+07   1.1274460E+07
  136.8200   1.1429937E+07   1.1734758E+07   1.6975144E+07   1.6964652E+07   1.1536207E+07   1.1241874E+07   1.1468180E+07   1.1773112E+07   1.7015094E+07   1.7004582E+07   1.1574181E+07   1.1279757E+07
  136.8300   1.1436075E+07   1.1740729E+07   1.6977330E+07   1.6966794E+07   1.1541341E+07   1.1247219E+07   1.1474312E+07   1.1779079E+07   1.7017300E+07   1.7006744E+07   1.1579301E+07   1.1285087E+07
  136.8400   1.1442228E+07   1.1746711E+07   1.6979472E+07   1.6968892E+07   1.1546502E+07   1.1252593E+07   1.1480464E+07   1.1785062E+07   1.7019460E+07   1.7008860E+07   1.1584452E+07   1.1290450E+07
  136.8500   1.1448402E+07   1.1752711E+07   1.6981570E+07   1.6970948E+07   1.1551692E+07   1.1258000E+07   1.1486636E+07   1.1791060E+07   1.7021574E+07   1.7010932E+07   1.1589633E+07   1.1295847E+07
  136.8600   1.1454593E+07   1.1758722E+07   1.6983624E+07   1.6972960E+07   1.1556910E+07   1.1263438E+07   1.1492827E+07   1.1797073E+07   1.7023640E+07   1.7012954E+07   1.1594845E+07   1.1301278E+07
  136.8700   1.1460802E+07   1.1764748E+07   1.6985632E+07   1.6974928E+07   1.1562155E+07   1.1268907E+07   1.1499039E+07   1.1803102E+07   1.7025656E+07   1.7014930E+07   1.1600087E+07   1.1306744E+07
  136.8800   1.1467029E+07   1.1770787E+07   1.6987596E+07   1.6976852E+07   1.1567429E+07   1.1274408E+07   1.1505269E+07   1.1809145E+07   1.7027626E+07   1.7016860E+07   1.1605360E+07   1.1312244E+07
  136.8900   1.1473272E+07   1.1776839E+07   1.6989514E+07   1.6978732E+07   1.1572732E+07   1.1279941E+07   1.1511519E+07   1.1815203E+07   1.7029546E+07   1.7018742E+07   1.1610663E+07   1.1317777E+07
  136.9000   1.1479534E+07   1.1782905E+07   1.6991386E+07   1.6980566E+07   1.1578063E+07   1.1285506E+07   1.1517787E+07   1.1821276E+07   1.7031420E+07   1.7020576E+07   1.1615996E+07   1.1323344E+07
  136.9100   1.1485814E+07   1.1788985E+07   1.6993212E+07   1.6982354E+07   1.1583424E+07   1.1291104E+07   1.1524073E+07   1.1827361E+07   1.7033246E+07   1.7022364E+07   1.1621359E+07   1.1328945E+07
  136.9200   1.1492112E+07   1.1795079E+07   1.6994990E+07   1.6984094E+07   1.1588814E+07   1.1296735E+07   1.1530376E+07   1.1833460E+07   1.7035024E+07   1.7024104E+07   1.1626751E+07   1.1334578E+07
  136.9300   1.1498429E+07   1.1801187E+07   1.6996720E+07   1.6985788E+07   1.1594235E+07   1.1302400E+07   1.1536697E+07   1.1839572E+07   1.7036754E+07   1.7025798E+07   1.1632173E+07   1.1340244E+07
  136.9400   1.1504764E+07   1.1807309E+07   1.6998400E+07   1.6987432E+07   1.1599684E+07   1.1308097E+07   1.1543035E+07   1.1845697E+07   1.7038436E+07   1.7027446E+07   1.1637624E+07   1.1345943E+07
  136.9500   1.1511118E+07   1.1813444E+07   1.7000032E+07   1.6989032E+07   1.1605164E+07   1.1313829E+07   1.1549389E+07   1.1851834E+07   1.7040072E+07   1.7029046E+07   1.1643103E+07   1.1351674E+07
  136.9600   1.1517490E+07   1.1819594E+07   1.7001616E+07   1.6990582E+07   1.1610673E+07   1.1319593E+07   1.1555761E+07   1.1857983E+07   1.7041658E+07   1.7030600E+07   1.1648612E+07   1.1357438E+07
  136.9700   1.1523880E+07   1.1825758E+07   1.7003150E+07   1.6992084E+07   1.1616212E+07   1.1325390E+07   1.1562149E+07   1.1864145E+07   1.7043198E+07   1.7032106E+07   1.1654150E+07   1.1363235E+07
  136.9800   1.1530288E+07   1.1831935E+07   1.7004638E+07   1.6993538E+07   1.1621780E+07   1.1331221E+07   1.1568555E+07   1.1870320E+07   1.7044690E+07   1.7033566E+07   1.1659717E+07   1.1369063E+07
  136.9900   1.1536713E+07   1.1838124E+07   1.7006076E+07   1.6994946E+07   1.1627375E+07   1.1337082E+07   1.1574977E+07   1.1876507E+07   1.7046132E+07   1.7034978E+07   1.1665313E+07   1.1374925E+07
  137.0000   1.1543157E+07   1.1844329E+07   1.7007466E+07   1.6996306E+07   1.1633001E+07   1.1342977E+07   1.1581417E+07   1.1882707E+07   1.7047526E+07   1.7036342E+07   1.1670938E+07   1.1380820E+07
  137.0100   1.1549617E+07   1.1850544E+07   1.7008810E+07   1.6997620E+07   1.1638652E+07   1.1348902E+07   1.1587874E+07   1.1888920E+07   1.7048870E+07   1.7037656E+07   1.1676593E+07   1.1386747E+07
  137.0200   1.1556103E+07   1.1856781E+07   1.7010092E+07   1.6998874E+07   1.1644341E+07   1.1354868E+07   1.1594349E+07   1.1895146E+07   1.7050164E+07   1.7038924E+07   1.1682276E+07   1.1392707E+07
  137.0300   1.1562600E+07   1.1863025E+07   1.7011338E+07   1.7000090E+07   1.1650049E+07   1.1360857E+07   1.1600841E+07   1.1901385E+07   1.7051410E+07   1.7040142E+07   1.1687989E+07   1.1398699E+07
  137.0400   1.1569122E+07   1.1869288E+07   1.7012522E+07   1.7001248E+07   1.1655793E+07   1.1366886E+07   1.1607350E+07   1.1907637E+07   1.7052608E+07   1.7041312E+07   1.1693730E+07   1.1404724E+07
  137.0500   1.1575660E+07   1.1875565E+07   1.7013660E+07   1.7002360E+07   1.1661564E+07   1.1372944E+07   1.1613878E+07   1.1913903E+07   1.7053756E+07   1.7042434E+07   1.1699499E+07   1.1410780E+07
  137.0600   1.1582220E+07   1.1881857E+07   1.7014748E+07   1.7003422E+07   1.1667363E+07   1.1379036E+07   1.1620423E+07   1.1920182E+07   1.7054854E+07   1.7043508E+07   1.1705297E+07   1.1416869E+07
  137.0700   1.1588798E+07   1.1888164E+07   1.7015784E+07   1.7004432E+07   1.1673191E+07   1.1385160E+07   1.1626987E+07   1.1926475E+07   1.7055904E+07   1.7044532E+07   1.1711123E+07   1.1422990E+07
  137.0800   1.1595397E+07   1.1894487E+07   1.7016770E+07   1.7005394E+07   1.1679047E+07   1.1391316E+07   1.1633571E+07   1.1932784E+07   1.7056900E+07   1.7045506E+07   1.1716978E+07   1.1429143E+07
  137.0900   1.1602015E+07   1.1900824E+07   1.7017704E+07   1.7006304E+07   1.1684930E+07   1.1397503E+07   1.1640174E+07   1.1939107E+07   1.7057846E+07   1.7046428E+07   1.1722862E+07   1.1435329E+07
  137.1000   1.1608653E+07   1.1907177E+07   1.7018590E+07   1.7007168E+07   1.1690842E+07   1.1403722E+07   1.1646799E+07   1.1945448E+07   1.7058740E+07   1.7047298E+07   1.1728775E+07   1.1441548E+07
  137.1100   1.1615311E+07   1.1913546E+07   1.7019426E+07   1.7007980E+07   1.1696779E+07   1.1409970E+07   1.1653445E+07   1.1951804E+07   1.7059580E+07   1.7048118E+07   1.1734716E+07   1.1447801E+07
  137.1200   1.1621987E+07   1.1919929E+07   1.7020212E+07   1.7008746E+07   1.1702744E+07   1.1416250E+07   1.1660113E+07   1.1958179E+07   1.7060368E+07   1.7048884E+07   1.1740687E+07   1.1454086E+07
  137.1300   1.1628685E+07   1.1926328E+07   1.7020950E+07   1.7009462E+07   1.1708734E+07   1.1422559E+07   1.1666803E+07   1.1964570E+07   1.7061102E+07   1.7049596E+07   1.1746686E+07   1.1460403E+07
  137.1400   1.1635400E+07   1.1932742E+07   1.7021640E+07   1.7010128E+07   1.1714749E+07   1.1428897E+07   1.1673515E+07   1.1970979E+07   1.7061784E+07   1.7050258E+07   1.1752713E+07   1.1466753E+07
  137.1500   1.1642138E+07   1.1939173E+07   1.7022278E+07   1.7010748E+07   1.1720791E+07   1.1435265E+07   1.1680249E+07   1.1977405E+07   1.7062414E+07   1.7050870E+07   1.1758767E+07   1.1473133E+07
  137.1600   1.1648895E+07   1.1945620E+07   1.7022868E+07   1.7011316E+07   1.1726857E+07   1.1441661E+07   1.1687004E+07   1.1983848E+07   1.7062992E+07   1.7051428E+07   1.1764847E+07   1.1479545E+07
  137.1700   1.1655673E+07   1.1952083E+07   1.7023408E+07   1.7011838E+07   1.1732950E+07   1.1448088E+07   1.1693782E+07   1.1990309E+07   1.7063520E+07   1.7051938E+07   1.1770954E+07   1.1485986E+07
  137.1800   1.1662473E+07   1.1958563E+07   1.7023898E+07   1.7012308E+07   1.1739066E+07   1.1454542E+07   1.1700581E+07   1.1996787E+07   1.7063998E+07   1.7052398E+07   1.1777086E+07   1.1492456E+07
  137.1900   1.1669294E+07   1.1965060E+07   1.7024340E+07   1.7012732E+07   1.1745208E+07   1.1461026E+07   1.1707402E+07   1.2003283E+07   1.7064426E+07   1.7052808E+07   1.1783242E+07   1.1498955E+07
  137.2000   1.1676137E+07   1.1971575E+07   1.7024730E+07   1.7013104E+07   1.1751374E+07   1.1467537E+07   1.1714244E+07   1.2009795E+07   1.7064804E+07   1.7053168E+07   1.1789422E+07   1.1505482E+07
  137.2100   1.1683000E+07   1.1978106E+07   1.7025072E+07   1.7013428E+07   1.1757563E+07   1.1474076E+07   1.1721107E+07   1.2016325E+07   1.7065136E+07   1.7053482E+07   1.1795626E+07   1.1512035E+07
  137.2200   1.1689886E+07   1.1984656E+07   1.7025368E+07   1.7013704E+07   1.1763776E+07   1.1480643E+07   1.1727992E+07   1.2022872E+07   1.7065418E+07   1.7053748E+07   1.1801852E+07   1.1518616E+07
  137.2300   1.1696793E+07   1.1991222E+07   1.7025612E+07   1.7013932E+07   1.1770011E+07   1.1487235E+07   1.1734898E+07   1.2029437E+07   1.7065652E+07   1.7053966E+07   1.1808101E+07   1.1525222E+07
  137.2400   1.1703721E+07   1.1997806E+07   1.7025814E+07   1.7014116E+07   1.1776267E+07   1.1493852E+07   1.1741826E+07   1.2036018E+07   1.7065840E+07   1.7054136E+07   1.1814371E+07   1.1531854E+07
  137.2500   1.1710671E+07   1.2004407E+07   1.7025964E+07   1.7014250E+07   1.1782546E+07   1.1500496E+07   1.1748775E+07   1.2042618E+07   1.7065980E+07   1.7054260E+07   1.1820662E+07   1.1538511E+07
  137.2600   1.1717641E+07   1.2011025E+07   1.7026072E+07   1.7014340E+07   1.1788844E+07   1.1507162E+07   1.1755745E+07   1.2049234E+07   1.7066074E+07   1.7054338E+07   1.1826975E+07   1.1545192E+07
  137.2700   1.1724637E+07   1.2017665E+07   1.7026122E+07   1.7014374E+07   1.1795168E+07   1.1513860E+07   1.1762737E+07   1.2055868E+07   1.7066122E+07   1.7054370E+07   1.1833307E+07   1.1551898E+07
  137.2800   1.1731651E+07   1.2024318E+07   1.7026134E+07   1.7014370E+07   1.1801508E+07   1.1520575E+07   1.1769750E+07   1.2062520E+07   1.7066126E+07   1.7054358E+07   1.1839660E+07   1.1558627E+07
  137.2900   1.1738691E+07   1.2030993E+07   1.7026096E+07   1.7014314E+07   1.1807871E+07   1.1527319E+07   1.1776784E+07   1.2069189E+07   1.7066082E+07   1.7054298E+07   1.1846031E+07   1.1565379E+07
  137.3000   1.1745751E+07   1.2037686E+07   1.7026008E+07   1.7014210E+07   1.1814252E+07   1.1534084E+07   1.1783839E+07   1.2075875E+07   1.7065996E+07   1.7054196E+07   1.1852421E+07   1.1572153E+07
  137.3100   1.1752835E+07   1.2044397E+07   1.7025876E+07   1.7014062E+07   1.1820654E+07   1.1540874E+07   1.1790915E+07   1.2082579E+07   1.7065864E+07   1.7054050E+07   1.1858829E+07   1.1578948E+07
  137.3200   1.1759942E+07   1.2051128E+07   1.7025696E+07   1.7013866E+07   1.1827074E+07   1.1547686E+07   1.1798013E+07   1.2089300E+07   1.7065690E+07   1.7053858E+07   1.1865255E+07   1.1585766E+07
  137.3300   1.1767071E+07   1.2057877E+07   1.7025470E+07   1.7013622E+07   1.1833514E+07   1.1554522E+07   1.1805133E+07   1.2096040E+07   1.7065468E+07   1.7053622E+07   1.1871699E+07   1.1592605E+07
  137.3400   1.1774222E+07   1.2064644E+07   1.7025200E+07   1.7013336E+07   1.1839972E+07   1.1561380E+07   1.1812275E+07   1.2102799E+07   1.7065202E+07   1.7053340E+07   1.1878161E+07   1.1599466E+07
  137.3500   1.1781398E+07   1.2071433E+07   1.7024882E+07   1.7013000E+07   1.1846446E+07   1.1568257E+07   1.1819440E+07   1.2109576E+07   1.7064890E+07   1.7053012E+07   1.1884641E+07   1.1606348E+07
  137.3600   1.1788596E+07   1.2078240E+07   1.7024520E+07   1.7012622E+07   1.1852943E+07   1.1575161E+07   1.1826628E+07   1.2116373E+07   1.7064532E+07   1.7052636E+07   1.1891138E+07   1.1613252E+07
  137.3700   1.1795816E+07   1.2085065E+07   1.7024112E+07   1.7012198E+07   1.1859452E+07   1.1582081E+07   1.1833840E+07   1.2123190E+07   1.7064128E+07   1.7052216E+07   1.1897653E+07   1.1620177E+07
  137.3800   1.1803062E+07   1.2091913E+07   1.7023660E+07   1.7011728E+07   1.1865983E+07   1.1589027E+07   1.1841075E+07   1.2130027E+07   1.7063678E+07   1.7051750E+07   1.1904185E+07   1.1627123E+07
  137.3900   1.1810329E+07   1.2098778E+07   1.7023162E+07   1.7011212E+07   1.1872527E+07   1.1595990E+07   1.1848335E+07   1.2136885E+07   1.7063180E+07   1.7051236E+07   1.1910734E+07   1.1634090E+07
  137.4000   1.1817621E+07   1.2105664E+07   1.7022620E+07   1.7010652E+07   1.1879091E+07   1.1602976E+07   1.1855619E+07   1.2143763E+07   1.7062638E+07   1.7050676E+07   1.1917300E+07   1.1641078E+07
  137.4100   1.1824937E+07   1.2112571E+07   1.7022030E+07   1.7010046E+07   1.1885671E+07   1.1609983E+07   1.1862927E+07   1.2150661E+07   1.7062050E+07   1.7050072E+07   1.1923882E+07   1.1648087E+07
  137.4200   1.1832278E+07   1.2119498E+07   1.7021396E+07   1.7009392E+07   1.1892269E+07   1.1617011E+07   1.1870259E+07   1.2157581E+07   1.7061418E+07   1.7049422E+07   1.1930481E+07   1.1655115E+07
  137.4300   1.1839643E+07   1.2126447E+07   1.7020714E+07   1.7008694E+07   1.1898883E+07   1.1624060E+07   1.1877617E+07   1.2164521E+07   1.7060738E+07   1.7048724E+07   1.1937096E+07   1.1662165E+07
  137.4400   1.1847034E+07   1.2133416E+07   1.7019988E+07   1.7007950E+07   1.1905515E+07   1.1631130E+07   1.1885000E+07   1.2171483E+07   1.7060014E+07   1.7047982E+07   1.1943728E+07   1.1669234E+07
  137.4500   1.1854449E+07   1.2140407E+07   1.7019214E+07   1.7007156E+07   1.1912165E+07   1.1638222E+07   1.1892408E+07   1.2178467E+07   1.7059244E+07   1.7047196E+07   1.1950375E+07   1.1676323E+07
  137.4600   1.1861889E+07   1.2147418E+07   1.7018396E+07   1.7006320E+07   1.1918828E+07   1.1645332E+07   1.1899841E+07   1.2185473E+07   1.7058430E+07   1.7046362E+07   1.1957040E+07   1.1683433E+07
  137.4700   1.1869353E+07   1.2154451E+07   1.7017532E+07   1.7005436E+07   1.1925513E+07   1.1652466E+07   1.1907301E+07   1.2192501E+07   1.7057570E+07   1.7045482E+07   1.1963720E+07   1.1690563E+07
  137.4800   1.1876842E+07   1.2161504E+07   1.7016620E+07   1.7004506E+07   1.1932210E+07   1.1659618E+07   1.1914786E+07   1.2199551E+07   1.7056664E+07   1.7044556E+07   1.1970417E+07   1.1697714E+07
  137.4900   1.1884355E+07   1.2168579E+07   1.7015668E+07   1.7003532E+07   1.1938925E+07   1.1666790E+07   1.1922298E+07   1.2206623E+07   1.7055710E+07   1.7043584E+07   1.1977130E+07   1.1704885E+07
  137.5000   1.1891893E+07   1.2175673E+07   1.7014666E+07   1.7002512E+07   1.1945655E+07   1.1673983E+07   1.1929836E+07   1.2213719E+07   1.7054712E+07   1.7042566E+07   1.1983860E+07   1.1712077E+07
  137.5100   1.1899453E+07   1.2182788E+07   1.7013626E+07   1.7001452E+07   1.1952401E+07   1.1681194E+07   1.1937400E+07   1.2220836E+07   1.7053668E+07   1.7041502E+07   1.1990607E+07   1.1719290E+07
  137.5200   1.1907040E+07   1.2189924E+07   1.7012528E+07   1.7000334E+07   1.1959164E+07   1.1688427E+07   1.1944990E+07   1.2227977E+07   1.7052576E+07   1.7040390E+07   1.1997370E+07   1.1726523E+07
  137.5300   1.1914649E+07   1.2197080E+07   1.7011396E+07   1.6999182E+07   1.1965942E+07   1.1695679E+07   1.1952606E+07   1.2235139E+07   1.7051440E+07   1.7039232E+07   1.2004150E+07   1.1733777E+07
  137.5400   1.1922282E+07   1.2204256E+07   1.7010212E+07   1.6997976E+07   1.1972734E+07   1.1702948E+07   1.1960247E+07   1.2242322E+07   1.7050258E+07   1.7038030E+07   1.2010946E+07   1.1741051E+07
  137.5500   1.1929940E+07   1.2211452E+07   1.7008984E+07   1.6996726E+07   1.1979544E+07   1.1710239E+07   1.1967913E+07   1.2249528E+07   1.7049032E+07   1.7036782E+07   1.2017758E+07   1.1748345E+07
  137.5600   1.1937620E+07   1.2218669E+07   1.7007712E+07   1.6995434E+07   1.1986367E+07   1.1717548E+07   1.1975603E+07   1.2256753E+07   1.7047760E+07   1.7035488E+07   1.2024587E+07   1.1755659E+07
  137.5700   1.1945325E+07   1.2225905E+07   1.7006392E+07   1.6994092E+07   1.1993206E+07   1.1724876E+07   1.1983318E+07   1.2264000E+07   1.7046444E+07   1.7034150E+07   1.2031430E+07   1.1762992E+07
  137.5800   1.1953052E+07   1.2233161E+07   1.7005030E+07   1.6992706E+07   1.2000060E+07   1.1732223E+07   1.1991056E+07   1.2271266E+07   1.7045082E+07   1.7032766E+07   1.2038289E+07   1.1770345E+07
  137.5900   1.1960803E+07   1.2240437E+07   1.7003620E+07   1.6991274E+07   1.2006929E+07   1.1739589E+07   1.1998817E+07   1.2278552E+07   1.7043676E+07   1.7031338E+07   1.2045164E+07   1.1777716E+07
  137.6000   1.1968578E+07   1.2247733E+07   1.7002166E+07   1.6989798E+07   1.2013813E+07   1.1746973E+07   1.2006601E+07   1.2285857E+07   1.7042224E+07   1.7029862E+07   1.2052054E+07   1.1785107E+07
